7239.0,14.0,196.0,2744.0,95.42857142857143,9106.61224489796,869030.9970845481,175.0,30625.0,5359375.0,0.0,0.0,0.0,11.0,121.0,1331.0,3071.35,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,695.0,57.0,4.0,64.0,758.0,-3.0,100.0,11.0,21.0,-3.0,0.0,1017.43,1020.0,-6060.0,8.2,4.0,483025.0,3249.0,16.0,4096.0,574564.0,-9.0,10000.0,121.0,441.0,-9.0,0.0,1035163.8048999999,67.24,16.0,1040400.0,-3.67236E7,3.35702375E8,185193.0,64.0,1.061208E9,-2.22545016E11,8.0,27.53179979587241,10.0,0.0,31.897178558612357,2.8635642126552705,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.504198656E11,4.2614784E9,-5.8338840674304E16,2.78189309952E14,-5.875776E8,1.66464E7,-1.4242881024E13,6.7917312E10,-5.875776E8,1.66464E7,-1.4242881024E13,6.7917312E10,-0.0,0.0,-0.0,0.0,-3.801494150562564E13,1.07698442261796E12,-2.3438590413257628E20,1.11767138632627482E18,3.305124E8,-9363600.0,6.008715432E12,-2.8652616E10,-2.469294863999999E9,6.9956496E7,-1.2270420038188795E14,5.85116132544E11,-3.67236E7,1040400.0,-2.22545016E11,1.061208E9,-3.67236E7,1040400.0,-2.22545016E11,1.061208E9
7746.0,18.0,324.0,5832.0,179.0,32041.0,5735339.0,210.0,44100.0,9261000.0,11.0,121.0,1331.0,20.0,400.0,8000.0,3057.54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,699.0,92.0,4.0,100.0,762.0,3.0,100.0,5.0,75.0,3.0,11.0,1014.63,1140.0,-5940.0,4.4,12.0,488601.0,8464.0,16.0,10000.0,580644.0,9.0,10000.0,25.0,5625.0,9.0,121.0,1029474.0369,19.360000000000003,144.0,1299600.0,-3.52836E7,3.41532099E8,778688.0,64.0,1.481544E9,-2.09584584E11,10.0,27.60434748368452,10.0,3.3166247903554,31.85325729026782,2.0976176963403033,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-3.52836E11,1.2996E10,-2.09584584E17,1.481544E15,-5.645376E8,2.07936E7,-1.3413413376E13,9.4818816E10,-5.0808384E9,1.871424E8,-3.62162161152E14,2.560108032E12,-4.2693156E9,1.572516E8,-2.78957081304E14,1.971935064E12,-3.632355012836484E13,1.33790445835524E12,-2.1891848418045234E20,1.54752492066231373E18,-3.175524E8,1.16964E7,-5.658783768E12,4.0001688E10,-6.830904960000002E8,2.5160256E7,-1.7853253203456008E13,1.26203844096E11,-3.52836E7,1299600.0,-2.09584584E11,1.481544E9,-3.52836E7,1299600.0,-2.09584584E11,1.481544E9
7725.0,21.0,441.0,9261.0,264.0,69696.0,1.8399744E7,242.0,58564.0,1.4172488E7,17.0,289.0,4913.0,25.0,625.0,15625.0,3049.59,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,702.0,93.0,3.0,100.0,765.0,3.0,100.0,4.0,90.0,2.0,6.0,1017.53,1260.0,-5880.0,8.8,9.0,492804.0,8649.0,9.0,10000.0,585225.0,9.0,10000.0,16.0,8100.0,4.0,36.0,1035367.3008999999,77.44000000000001,81.0,1587600.0,-3.45744E7,3.45948408E8,804357.0,27.0,2.000376E9,-2.03297472E11,10.0,27.65863337187866,10.0,2.449489742783178,31.898746056859352,2.9664793948382653,3.0,0.0,-2.1,9.261000000000001,-0.0,0.0,-2.1,9.261000000000001,-0.30000000000000004,0.027000000000000014,-0.0,0.0,-0.30000000000000004,0.027000000000000014,-26.400000000000002,18399.744000000006,-0.0,0.0,-26.400000000000002,18399.744000000006,-10.0,1000.0,-0.0,0.0,-10.0,1000.0,-2.9000000000000004,24.38900000000001,-0.0,0.0,-2.9000000000000004,24.38900000000001,-0.9,0.7290000000000001,-0.0,0.0,-0.9,0.7290000000000001,-1.7000000000000002,4.913000000000001,-0.0,0.0,-1.7000000000000002,4.913000000000001,-0.6000000000000001,0.2160000000000001,-0.0,0.0,-0.6000000000000001,0.2160000000000001,-24.200000000000003,14172.488000000005,-0.0,0.0,-24.200000000000003,14172.488000000005,-9.3,804.3570000000002,-0.0,0.0,-9.3,804.3570000000002,-2.14,9.800344,-0.0,0.0,-2.14,9.800344,-0.8800000000000001,0.6814720000000003,-0.0,0.0,-0.8800000000000001,0.6814720000000003,-0.30000000000000004,0.027000000000000014,-0.0,0.0,-0.30000000000000004,0.027000000000000014,-0.30000000000000004,0.027000000000000014,-0.0,0.0,-0.30000000000000004,0.027000000000000014,-70.2,345948.40800000005,-0.0,0.0,-70.2,345948.40800000005,-126.0,2000376.0,-0.0,0.0,-126.0,2000376.0,588.0,-2.03297472E8,0.0,-0.0,588.0,-2.03297472E8,-3.45744E11,1.5876E10,-2.03297472E17,2.000376E15,-3.111696E8,1.42884E7,-5.489031744E12,5.4010152E10,-2.8005264E9,1.285956E8,-1.48203857088E14,1.458274104E12,-1.2446784E9,5.71536E7,-4.3912253952E13,4.32081216E11,-3.579720320823695E13,1.64374912690884E12,-2.141774017012068E20,2.10743070187047578E18,-3.111696E8,1.42884E7,-5.489031744E12,5.4010152E10,-2.677441536000001E9,1.22943744E8,-1.3854153483878406E14,1.363200233472E12,-3.45744E7,1587600.0,-2.03297472E11,2.000376E9,-3.45744E7,1587600.0,-2.03297472E11,2.000376E9
7468.0,21.0,441.0,9261.0,300.0,90000.0,2.7E7,277.0,76729.0,2.1253933E7,18.0,324.0,5832.0,22.0,484.0,10648.0,3054.74,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,706.0,92.0,2.0,100.0,769.0,2.0,100.0,4.0,77.0,0.0,1.0,1022.58,1380.0,-5760.0,7.6,1.0,498436.0,8464.0,4.0,10000.0,591361.0,4.0,10000.0,16.0,5929.0,0.0,1.0,1045669.8564,57.76,1.0,1904400.0,-3.31776E7,3.51895816E8,778688.0,8.0,2.628072E9,-1.91102976E11,10.0,27.730849247724095,10.0,1.0,31.97780480270652,2.756809750418044,1.0,0.0,-21.0,9261.0,-0.0,0.0,-21.0,9261.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-300.0,2.7E7,-0.0,0.0,-300.0,2.7E7,-100.0,1000000.0,-0.0,0.0,-100.0,1000000.0,-26.0,17576.0,-0.0,0.0,-26.0,17576.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-18.0,5832.0,-0.0,0.0,-18.0,5832.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-277.0,2.1253933E7,-0.0,0.0,-277.0,2.1253933E7,-92.0,778688.0,-0.0,0.0,-92.0,778688.0,-20.8,8998.912,-0.0,0.0,-20.8,8998.912,-7.6,438.97599999999994,-0.0,0.0,-7.6,438.97599999999994,-8.0,512.0,-0.0,0.0,-8.0,512.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-706.0,3.51895816E8,-0.0,0.0,-706.0,3.51895816E8,-1380.0,2.628072E9,-0.0,0.0,-1380.0,2.628072E9,5760.0,-1.91102976E11,0.0,-0.0,5760.0,-1.91102976E11,-3.31776E11,1.9044E10,-1.91102976E17,2.628072E15,-1.327104E8,7617600.0,-1.528823808E12,2.1024576E10,-3.31776E7,1904400.0,-1.91102976E11,2.628072E9,-3.31776E7,1904400.0,-1.91102976E11,2.628072E9,-3.4692816227696637E13,1.9913736745281604E12,-2.0434279690435982E20,2.8101476710966287E18,-1.327104E8,7617600.0,-1.528823808E12,2.1024576E10,-1.916338176E9,1.09998144E8,-8.3889619992576E13,1.153660534272E12,-3.31776E7,1904400.0,-1.91102976E11,2.628072E9,-3.31776E7,1904400.0,-1.91102976E11,2.628072E9
6871.0,22.0,484.0,10648.0,299.0,89401.0,2.6730899E7,270.0,72900.0,1.9683E7,7.0,49.0,343.0,17.0,289.0,4913.0,3075.6400000000003,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,710.0,85.0,5.0,99.0,772.0,4.0,100.0,9.0,68.0,1.0,0.0,1035.53,1500.0,-5700.0,10.0,7.0,504100.0,7225.0,25.0,9801.0,595984.0,16.0,10000.0,81.0,4624.0,1.0,0.0,1072322.3809,100.0,49.0,2250000.0,-3.249E7,3.57911E8,614125.0,125.0,3.375E9,-1.85193E11,9.9498743710662,27.784887978899608,10.0,0.0,32.17965195585558,3.1622776601683795,2.6457513110645907,0.0,-22.0,10648.0,-22.0,10648.0,-22.0,10648.0,-5.0,125.0,-5.0,125.0,-5.0,125.0,-299.0,2.6730899E7,-299.0,2.6730899E7,-299.0,2.6730899E7,-99.0,970299.0,-99.0,970299.0,-99.0,970299.0,-29.0,24389.0,-29.0,24389.0,-29.0,24389.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-270.0,1.9683E7,-270.0,1.9683E7,-270.0,1.9683E7,-85.0,614125.0,-85.0,614125.0,-85.0,614125.0,-26.4,18399.744,-26.4,18399.744,-26.4,18399.744,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-710.0,3.57911E8,-710.0,3.57911E8,-710.0,3.57911E8,-1500.0,3.375E9,-1500.0,3.375E9,-1500.0,3.375E9,5700.0,-1.85193E11,5700.0,-1.85193E11,5700.0,-1.85193E11,-3.1843449E11,2.205225E10,-1.79692582707E17,3.274759125E15,-8.1225E8,5.625E7,-2.3149125E13,4.21875E11,-1.59201E9,1.1025E8,-6.3521199E13,1.157625E12,-0.0,0.0,-0.0,0.0,-3.4839754155441E13,2.412725357025E12,-2.0564238053732778E20,3.7476742334401475E18,-5.1984E8,3.6E7,-1.1852352E13,2.16E11,-3.249E9,2.25E8,-1.85193E14,3.375E12,-3.249E7,2250000.0,-1.85193E11,3.375E9,-3.249E7,2250000.0,-1.85193E11,3.375E9
7283.0,22.0,484.0,10648.0,267.7142857142857,71670.9387755102,1.9187334180758018E7,254.0,64516.0,1.6387064E7,1.0,1.0,1.0,14.0,196.0,2744.0,3097.83,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,713.0,77.0,4.0,68.71428571428571,776.0,-0.0,100.0,10.0,43.0,-1.0,0.0,1039.72,1620.0,-5580.0,7.9,6.0,508369.0,5929.0,16.0,4721.653061224489,602176.0,-0.0,10000.0,100.0,1849.0,-1.0,0.0,1081017.6784,62.410000000000004,36.0,2624400.0,-3.11364E7,3.62467097E8,456533.0,64.0,4.251528E9,-1.73741112E11,8.289408043659433,27.85677655436824,10.0,0.0,32.24468948524702,2.8106938645110393,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.470152783755102E11,1.2391506293877548E10,-5.6369438122043112E16,1.3793870763307515E15,-4.981824E8,4.19904E7,-1.1119431168E13,2.72097792E11,-1.1209104E9,9.44784E7,-3.7528080192E13,9.18330048E11,-0.0,0.0,-0.0,0.0,-3.3658998841733766E13,2.8370227951929604E12,-1.9527731325855908E20,4.7785291318012006E18,0.0,-0.0,0.0,-0.0,-1.943222724E9,1.63788804E8,-8.5661144119368E13,2.096169113592E12,-3.11364E7,2624400.0,-1.73741112E11,4.251528E9,-3.11364E7,2624400.0,-1.73741112E11,4.251528E9
7232.0,20.0,400.0,8000.0,187.71428571428572,35236.65306122449,6614423.160349855,221.0,48841.0,1.0793861E7,0.0,0.0,0.0,19.0,361.0,6859.0,3112.91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,717.0,59.0,2.0,20.0,780.0,-5.0,100.0,9.0,19.0,-4.0,0.0,1037.66,1740.0,-5520.0,10.0,6.0,514089.0,3481.0,4.0,400.0,608400.0,-25.0,10000.0,81.0,361.0,-16.0,0.0,1076738.2756000003,100.0,36.0,3027600.0,-3.04704E7,3.68601813E8,205379.0,8.0,5.268024E9,-1.68196608E11,4.47213595499958,27.92848008753788,10.0,0.0,32.212730402746054,3.1622776601683795,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.218816E10,1.21104E9,-1.345572864E15,4.2144192E13,-1.218816E8,1.21104E7,-1.345572864E12,4.2144192E10,-1.0969344E9,1.089936E8,-3.6330467328E13,1.137893184E12,-0.0,0.0,-0.0,0.0,-3.2808645952842242E13,3.2599328032065605E12,-1.8792409196803306E20,5.8859012582810563E18,7.6176E8,-7.569E7,2.1024576E13,-6.58503E11,-3.04704E9,3.0276E8,-1.68196608E14,5.268024E12,-3.04704E7,3027600.0,-1.68196608E11,5.268024E9,-3.04704E7,3027600.0,-1.68196608E11,5.268024E9
7429.0,16.0,256.0,4096.0,134.57142857142856,18109.469387755096,2437017.1661807573,195.0,38025.0,7414875.0,0.0,0.0,0.0,16.0,256.0,4096.0,3108.76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,720.0,59.0,0.0,45.857142857142854,783.0,-5.0,93.0,6.0,29.0,-5.0,0.0,1031.38,1860.0,-5400.0,10.0,4.0,518400.0,3481.0,0.0,2102.8775510204077,613089.0,-25.0,8649.0,36.0,841.0,-25.0,0.0,1063744.7044000002,100.0,16.0,3459600.0,-2.916E7,3.73248E8,205379.0,0.0,6.434856E9,-1.57464E11,6.771790225423618,27.982137159266443,9.643650760992955,0.0,32.11510548013193,3.1622776601683795,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-6.13199093877551E10,7.275115175510203E9,-1.518456156181924E16,6.205257523843031E14,-0.0,0.0,-0.0,0.0,-4.6656E8,5.53536E7,-1.0077696E13,4.11830784E11,-0.0,0.0,-0.0,0.0,-3.101879558030401E13,3.680131179342241E12,-1.7275769308231536E20,7.0598414740950026E18,7.29E8,-8.649E7,1.9683E13,-8.04357E11,-2.916E9,3.4596E8,-1.57464E14,6.434856E12,-2.916E7,3459600.0,-1.57464E11,6.434856E9,-2.916E7,3459600.0,-1.57464E11,6.434856E9
7645.0,15.0,225.0,3375.0,164.85714285714286,27177.87755102041,4480467.2419825075,202.0,40804.0,8242408.0,1.0,1.0,1.0,18.0,324.0,5832.0,3095.5600000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,724.0,84.0,2.0,99.0,787.0,0.0,93.0,5.0,61.0,0.0,1.0,1026.52,1980.0,-5340.0,9.5,8.0,524176.0,7056.0,4.0,9801.0,619369.0,0.0,8649.0,25.0,3721.0,0.0,1.0,1053743.3104,90.25,64.0,3920400.0,-2.85156E7,3.79503424E8,592704.0,8.0,7.762392E9,-1.52273304E11,9.9498743710662,28.053520278211074,9.643650760992955,1.0,32.03935080490864,3.082207001484488,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.794813956E11,3.84238404E10,-1.47750634597896E17,7.531841195208E15,-1.140624E8,1.56816E7,-1.218186432E12,6.2099136E10,-1.8249984E9,2.509056E8,-7.7963931648E13,3.974344704E12,-2.85156E7,3920400.0,-1.52273304E11,7.762392E9,-3.004812274204224E13,4.1310952740921597E12,-1.6471229443124078E20,8.396490803106945E18,-0.0,0.0,-0.0,0.0,-2.5735329E9,3.538161E8,-1.30555324017E14,6.655280841E12,-2.85156E7,3920400.0,-1.52273304E11,7.762392E9,-2.85156E7,3920400.0,-1.52273304E11,7.762392E9
6814.0,13.5,182.25,2460.375,246.42857142857142,60727.040816326524,1.4964877915451894E7,216.0,46656.0,1.0077696E7,1.2000000000000002,1.4400000000000004,1.7280000000000009,33.0,1089.0,35937.0,3056.58,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,735.0,72.0,5.0,82.14285714285714,798.0,-1.0,93.0,10.0,33.0,0.0,0.4,1018.86,2400.0,-5040.0,10.0,11.0,540225.0,5184.0,25.0,6747.448979591836,636804.0,-1.0,8649.0,100.0,1089.0,0.0,0.16000000000000003,1038075.6996,100.0,121.0,5760000.0,-2.54016E7,3.97065375E8,373248.0,125.0,1.3824E10,-1.28024064E11,9.063269671749657,28.24889378365107,9.643650760992955,0.6324555320336759,31.91958646348665,3.1622776601683795,3.3166247903554,0.0,-13.5,2460.375,-13.5,2460.375,-13.5,2460.375,-5.0,125.0,-5.0,125.0,-5.0,125.0,-246.42857142857142,1.4964877915451894E7,-246.42857142857142,1.4964877915451894E7,-246.42857142857142,1.4964877915451894E7,-82.14285714285714,554254.7376093294,-82.14285714285714,554254.7376093294,-82.14285714285714,554254.7376093294,-38.0,54872.0,-38.0,54872.0,-38.0,54872.0,-11.0,1331.0,-11.0,1331.0,-11.0,1331.0,-2.8,21.951999999999995,-2.8,21.951999999999995,-2.8,21.951999999999995,-0.4,0.06400000000000002,-0.4,0.06400000000000002,-0.4,0.06400000000000002,-216.0,1.0077696E7,-216.0,1.0077696E7,-216.0,1.0077696E7,-72.0,373248.0,-72.0,373248.0,-72.0,373248.0,-30.0,27000.0,-30.0,27000.0,-30.0,27000.0,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,3.0,-27.0,3.0,-27.0,3.0,-27.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-735.0,3.97065375E8,-735.0,3.97065375E8,-735.0,3.97065375E8,-2400.0,1.3824E10,-2400.0,1.3824E10,-2400.0,1.3824E10,5040.0,-1.28024064E11,5040.0,-1.28024064E11,5040.0,-1.28024064E11,-1.71396E11,3.8865306122448975E10,-7.0957944E16,7.662017492711369E15,-6.3504E8,1.44E8,-1.6003008E13,1.728E12,-3.0735936E9,6.9696E8,-1.70400029184E14,1.8399744E13,-4064256.0,921600.0,-8.193540096E9,8.84736E8,-2.6368783690959363E13,5.979316029696E12,-1.3540513871490913E20,1.462100623203856E19,2.54016E7,-5760000.0,1.28024064E11,-1.3824E10,-2.54016E9,5.76E8,-1.28024064E14,1.3824E13,-2.54016E7,5760000.0,-1.28024064E11,1.3824E10,-2.54016E7,5760000.0,-1.28024064E11,1.3824E10
7278.0,15.0,225.0,3375.0,195.0,38025.0,7414875.0,184.5,34040.25,6280426.125,0.6000000000000001,0.3600000000000001,0.2160000000000001,34.5,1190.25,41063.625,3060.7799999999997,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,739.0,51.0,3.0,47.857142857142854,802.0,-7.0,74.0,7.0,25.0,-1.0,0.0,1021.66,2520.0,-4980.0,11.0,12.0,546121.0,2601.0,9.0,2290.3061224489793,643204.0,-49.0,5476.0,49.0,625.0,-1.0,0.0,1043789.1555999999,121.0,144.0,6350400.0,-2.48004E7,4.03583419E8,132651.0,27.0,1.6003008E10,-1.23505992E11,6.917885721601857,28.319604517012593,8.602325267042627,0.0,31.96341658834362,3.3166247903554,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-5.680050795918367E10,1.4544359999999996E10,-1.3537183918329444E16,1.7540498159999992E15,-2.232036E8,5.71536E7,-3.334661784E12,4.32081216E11,-3.5712576E9,9.144576E8,-2.13418354176E14,2.7653197824E13,-0.0,0.0,-0.0,0.0,-2.588638857454224E13,6.628478653722238E12,-1.3170649700031277E20,1.706556978343189E19,1.2152196E9,-3.111696E8,4.2362555256E13,-5.489031744E12,-3.0008484E9,7.683984E8,-1.64386475352E14,2.1300003648E13,-2.48004E7,6350400.0,-1.23505992E11,1.6003008E10,-2.48004E7,6350400.0,-1.23505992E11,1.6003008E10
7019.0,22.5,506.25,11390.625,133.57142857142856,17841.32653061224,2383091.472303206,175.0,30625.0,5359375.0,0.4,0.16000000000000003,0.06400000000000002,26.0,676.0,17576.0,3056.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,742.0,52.0,5.0,3.5714285714285716,805.0,-4.0,93.0,16.0,9.0,-6.0,0.0,1016.08,2640.0,-4860.0,10.0,3.0,550564.0,2704.0,25.0,12.755102040816327,648025.0,-16.0,8649.0,256.0,81.0,-36.0,0.0,1032418.5664000001,100.0,9.0,6969600.0,-2.36196E7,4.08518488E8,140608.0,125.0,1.8399744E10,-1.14791256E11,1.889822365046136,28.372521918222215,9.643650760992955,0.0,31.87600978792672,3.1622776601683795,1.7320508075688772,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-3.0127040816326535E8,8.889795918367349E7,-5.229193513119535E12,8.381807580174929E11,-5.9049E8,1.7424E8,-1.4348907E13,2.299968E12,-2.125764E8,6.27264E7,-3.099363912E12,4.96793088E11,-0.0,0.0,-0.0,0.0,-2.4385313570941438E13,7.195544440381441E12,-1.2041830694796817E20,1.9301696818754527E19,3.779136E8,-1.115136E8,7.346640384E12,-1.177583616E12,-2.36196E9,6.9696E8,-1.14791256E14,1.8399744E13,-2.36196E7,6969600.0,-1.14791256E11,1.8399744E10,-2.36196E7,6969600.0,-1.14791256E11,1.8399744E10
