7239.0,14.0,196.0,2744.0,95.42857142857143,9106.61224489796,869030.9970845481,175.0,30625.0,5359375.0,0.0,0.0,0.0,11.0,121.0,1331.0,3071.35,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,695.0,57.0,4.0,64.0,758.0,-3.0,100.0,11.0,21.0,-3.0,0.0,1017.43,1020.0,-6060.0,8.2,4.0,483025.0,3249.0,16.0,4096.0,574564.0,-9.0,10000.0,121.0,441.0,-9.0,0.0,1035163.8048999999,67.24,16.0,1040400.0,-3.67236E7,3.35702375E8,185193.0,64.0,1.061208E9,-2.22545016E11,8.0,27.53179979587241,10.0,0.0,31.897178558612357,2.8635642126552705,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7746.0,18.0,324.0,5832.0,179.0,32041.0,5735339.0,210.0,44100.0,9261000.0,11.0,121.0,1331.0,20.0,400.0,8000.0,3057.54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,699.0,92.0,4.0,100.0,762.0,3.0,100.0,5.0,75.0,3.0,11.0,1014.63,1140.0,-5940.0,4.4,12.0,488601.0,8464.0,16.0,10000.0,580644.0,9.0,10000.0,25.0,5625.0,9.0,121.0,1029474.0369,19.360000000000003,144.0,1299600.0,-3.52836E7,3.41532099E8,778688.0,64.0,1.481544E9,-2.09584584E11,10.0,27.60434748368452,10.0,3.3166247903554,31.85325729026782,2.0976176963403033,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7725.0,21.0,441.0,9261.0,264.0,69696.0,1.8399744E7,242.0,58564.0,1.4172488E7,17.0,289.0,4913.0,25.0,625.0,15625.0,3049.59,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,702.0,93.0,3.0,100.0,765.0,3.0,100.0,4.0,90.0,2.0,6.0,1017.53,1260.0,-5880.0,8.8,9.0,492804.0,8649.0,9.0,10000.0,585225.0,9.0,10000.0,16.0,8100.0,4.0,36.0,1035367.3008999999,77.44000000000001,81.0,1587600.0,-3.45744E7,3.45948408E8,804357.0,27.0,2.000376E9,-2.03297472E11,10.0,27.65863337187866,10.0,2.449489742783178,31.898746056859352,2.9664793948382653,3.0,0.0,-2.1,9.261000000000001,-0.0,0.0,-2.1,9.261000000000001,-0.30000000000000004,0.027000000000000014,-0.0,0.0,-0.30000000000000004,0.027000000000000014,-26.400000000000002,18399.744000000006,-0.0,0.0,-26.400000000000002,18399.744000000006,-10.0,1000.0,-0.0,0.0,-10.0,1000.0,-2.9000000000000004,24.38900000000001,-0.0,0.0,-2.9000000000000004,24.38900000000001,-0.9,0.7290000000000001,-0.0,0.0,-0.9,0.7290000000000001,-1.7000000000000002,4.913000000000001,-0.0,0.0,-1.7000000000000002,4.913000000000001,-0.6000000000000001,0.2160000000000001,-0.0,0.0,-0.6000000000000001,0.2160000000000001,-24.200000000000003,14172.488000000005,-0.0,0.0,-24.200000000000003,14172.488000000005,-9.3,804.3570000000002,-0.0,0.0,-9.3,804.3570000000002,-70.2,345948.40800000005,-0.0,0.0,-70.2,345948.40800000005,-126.0,2000376.0,-0.0,0.0,-126.0,2000376.0,588.0,-2.03297472E8,0.0,-0.0,588.0,-2.03297472E8,-0.0,0.0,-2.03297472E8,2000376.0,-2.03297472E8,2000376.0
7468.0,21.0,441.0,9261.0,300.0,90000.0,2.7E7,277.0,76729.0,2.1253933E7,18.0,324.0,5832.0,22.0,484.0,10648.0,3054.74,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,706.0,92.0,2.0,100.0,769.0,2.0,100.0,4.0,77.0,0.0,1.0,1022.58,1380.0,-5760.0,7.6,1.0,498436.0,8464.0,4.0,10000.0,591361.0,4.0,10000.0,16.0,5929.0,0.0,1.0,1045669.8564,57.76,1.0,1904400.0,-3.31776E7,3.51895816E8,778688.0,8.0,2.628072E9,-1.91102976E11,10.0,27.730849247724095,10.0,1.0,31.97780480270652,2.756809750418044,1.0,0.0,-21.0,9261.0,-0.0,0.0,-21.0,9261.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-300.0,2.7E7,-0.0,0.0,-300.0,2.7E7,-100.0,1000000.0,-0.0,0.0,-100.0,1000000.0,-26.0,17576.0,-0.0,0.0,-26.0,17576.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-18.0,5832.0,-0.0,0.0,-18.0,5832.0,-1.0,1.0,-0.0,0.0,-1.0,1.0,-277.0,2.1253933E7,-0.0,0.0,-277.0,2.1253933E7,-92.0,778688.0,-0.0,0.0,-92.0,778688.0,-706.0,3.51895816E8,-0.0,0.0,-706.0,3.51895816E8,-1380.0,2.628072E9,-0.0,0.0,-1380.0,2.628072E9,5760.0,-1.91102976E11,0.0,-0.0,5760.0,-1.91102976E11,-0.0,0.0,-1.91102976E11,2.628072E9,-1.91102976E11,2.628072E9
6871.0,22.0,484.0,10648.0,299.0,89401.0,2.6730899E7,270.0,72900.0,1.9683E7,7.0,49.0,343.0,17.0,289.0,4913.0,3075.6400000000003,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,710.0,85.0,5.0,99.0,772.0,4.0,100.0,9.0,68.0,1.0,0.0,1035.53,1500.0,-5700.0,10.0,7.0,504100.0,7225.0,25.0,9801.0,595984.0,16.0,10000.0,81.0,4624.0,1.0,0.0,1072322.3809,100.0,49.0,2250000.0,-3.249E7,3.57911E8,614125.0,125.0,3.375E9,-1.85193E11,9.9498743710662,27.784887978899608,10.0,0.0,32.17965195585558,3.1622776601683795,2.6457513110645907,0.0,-22.0,10648.0,-22.0,10648.0,-22.0,10648.0,-5.0,125.0,-5.0,125.0,-5.0,125.0,-299.0,2.6730899E7,-299.0,2.6730899E7,-299.0,2.6730899E7,-99.0,970299.0,-99.0,970299.0,-99.0,970299.0,-29.0,24389.0,-29.0,24389.0,-29.0,24389.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-270.0,1.9683E7,-270.0,1.9683E7,-270.0,1.9683E7,-85.0,614125.0,-85.0,614125.0,-85.0,614125.0,-710.0,3.57911E8,-710.0,3.57911E8,-710.0,3.57911E8,-1500.0,3.375E9,-1500.0,3.375E9,-1500.0,3.375E9,5700.0,-1.85193E11,5700.0,-1.85193E11,5700.0,-1.85193E11,-1.85193E11,3.375E9,-1.85193E11,3.375E9,-1.85193E11,3.375E9
7283.0,22.0,484.0,10648.0,267.7142857142857,71670.9387755102,1.9187334180758018E7,254.0,64516.0,1.6387064E7,1.0,1.0,1.0,14.0,196.0,2744.0,3097.83,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,713.0,77.0,4.0,68.71428571428571,776.0,-0.0,100.0,10.0,43.0,-1.0,0.0,1039.72,1620.0,-5580.0,7.9,6.0,508369.0,5929.0,16.0,4721.653061224489,602176.0,-0.0,10000.0,100.0,1849.0,-1.0,0.0,1081017.6784,62.410000000000004,36.0,2624400.0,-3.11364E7,3.62467097E8,456533.0,64.0,4.251528E9,-1.73741112E11,8.289408043659433,27.85677655436824,10.0,0.0,32.24468948524702,2.8106938645110393,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7232.0,20.0,400.0,8000.0,187.71428571428572,35236.65306122449,6614423.160349855,221.0,48841.0,1.0793861E7,0.0,0.0,0.0,19.0,361.0,6859.0,3112.91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,717.0,59.0,2.0,20.0,780.0,-5.0,100.0,9.0,19.0,-4.0,0.0,1037.66,1740.0,-5520.0,10.0,6.0,514089.0,3481.0,4.0,400.0,608400.0,-25.0,10000.0,81.0,361.0,-16.0,0.0,1076738.2756000003,100.0,36.0,3027600.0,-3.04704E7,3.68601813E8,205379.0,8.0,5.268024E9,-1.68196608E11,4.47213595499958,27.92848008753788,10.0,0.0,32.212730402746054,3.1622776601683795,2.449489742783178,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7429.0,16.0,256.0,4096.0,134.57142857142856,18109.469387755096,2437017.1661807573,195.0,38025.0,7414875.0,0.0,0.0,0.0,16.0,256.0,4096.0,3108.76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,720.0,59.0,0.0,45.857142857142854,783.0,-5.0,93.0,6.0,29.0,-5.0,0.0,1031.38,1860.0,-5400.0,10.0,4.0,518400.0,3481.0,0.0,2102.8775510204077,613089.0,-25.0,8649.0,36.0,841.0,-25.0,0.0,1063744.7044000002,100.0,16.0,3459600.0,-2.916E7,3.73248E8,205379.0,0.0,6.434856E9,-1.57464E11,6.771790225423618,27.982137159266443,9.643650760992955,0.0,32.11510548013193,3.1622776601683795,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7645.0,15.0,225.0,3375.0,164.85714285714286,27177.87755102041,4480467.2419825075,202.0,40804.0,8242408.0,1.0,1.0,1.0,18.0,324.0,5832.0,3095.5600000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,724.0,84.0,2.0,99.0,787.0,0.0,93.0,5.0,61.0,0.0,1.0,1026.52,1980.0,-5340.0,9.5,8.0,524176.0,7056.0,4.0,9801.0,619369.0,0.0,8649.0,25.0,3721.0,0.0,1.0,1053743.3104,90.25,64.0,3920400.0,-2.85156E7,3.79503424E8,592704.0,8.0,7.762392E9,-1.52273304E11,9.9498743710662,28.053520278211074,9.643650760992955,1.0,32.03935080490864,3.082207001484488,2.8284271247461903,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6814.0,13.5,182.25,2460.375,246.42857142857142,60727.040816326524,1.4964877915451894E7,216.0,46656.0,1.0077696E7,1.2000000000000002,1.4400000000000004,1.7280000000000009,33.0,1089.0,35937.0,3056.58,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,735.0,72.0,5.0,82.14285714285714,798.0,-1.0,93.0,10.0,33.0,0.0,0.4,1018.86,2400.0,-5040.0,10.0,11.0,540225.0,5184.0,25.0,6747.448979591836,636804.0,-1.0,8649.0,100.0,1089.0,0.0,0.16000000000000003,1038075.6996,100.0,121.0,5760000.0,-2.54016E7,3.97065375E8,373248.0,125.0,1.3824E10,-1.28024064E11,9.063269671749657,28.24889378365107,9.643650760992955,0.6324555320336759,31.91958646348665,3.1622776601683795,3.3166247903554,0.0,-13.5,2460.375,-13.5,2460.375,-13.5,2460.375,-5.0,125.0,-5.0,125.0,-5.0,125.0,-246.42857142857142,1.4964877915451894E7,-246.42857142857142,1.4964877915451894E7,-246.42857142857142,1.4964877915451894E7,-82.14285714285714,554254.7376093294,-82.14285714285714,554254.7376093294,-82.14285714285714,554254.7376093294,-38.0,54872.0,-38.0,54872.0,-38.0,54872.0,-11.0,1331.0,-11.0,1331.0,-11.0,1331.0,-2.8,21.951999999999995,-2.8,21.951999999999995,-2.8,21.951999999999995,-0.4,0.06400000000000002,-0.4,0.06400000000000002,-0.4,0.06400000000000002,-216.0,1.0077696E7,-216.0,1.0077696E7,-216.0,1.0077696E7,-72.0,373248.0,-72.0,373248.0,-72.0,373248.0,-735.0,3.97065375E8,-735.0,3.97065375E8,-735.0,3.97065375E8,-2400.0,1.3824E10,-2400.0,1.3824E10,-2400.0,1.3824E10,5040.0,-1.28024064E11,5040.0,-1.28024064E11,5040.0,-1.28024064E11,-1.28024064E11,1.3824E10,-1.28024064E11,1.3824E10,-1.28024064E11,1.3824E10
7278.0,15.0,225.0,3375.0,195.0,38025.0,7414875.0,184.5,34040.25,6280426.125,0.6000000000000001,0.3600000000000001,0.2160000000000001,34.5,1190.25,41063.625,3060.7799999999997,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,739.0,51.0,3.0,47.857142857142854,802.0,-7.0,74.0,7.0,25.0,-1.0,0.0,1021.66,2520.0,-4980.0,11.0,12.0,546121.0,2601.0,9.0,2290.3061224489793,643204.0,-49.0,5476.0,49.0,625.0,-1.0,0.0,1043789.1555999999,121.0,144.0,6350400.0,-2.48004E7,4.03583419E8,132651.0,27.0,1.6003008E10,-1.23505992E11,6.917885721601857,28.319604517012593,8.602325267042627,0.0,31.96341658834362,3.3166247903554,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7019.0,22.5,506.25,11390.625,133.57142857142856,17841.32653061224,2383091.472303206,175.0,30625.0,5359375.0,0.4,0.16000000000000003,0.06400000000000002,26.0,676.0,17576.0,3056.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,742.0,52.0,5.0,3.5714285714285716,805.0,-4.0,93.0,16.0,9.0,-6.0,0.0,1016.08,2640.0,-4860.0,10.0,3.0,550564.0,2704.0,25.0,12.755102040816327,648025.0,-16.0,8649.0,256.0,81.0,-36.0,0.0,1032418.5664000001,100.0,9.0,6969600.0,-2.36196E7,4.08518488E8,140608.0,125.0,1.8399744E10,-1.14791256E11,1.889822365046136,28.372521918222215,9.643650760992955,0.0,31.87600978792672,3.1622776601683795,1.7320508075688772,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6887.0,31.5,992.25,31255.875,82.85714285714286,6865.30612244898,568839.6501457727,162.0,26244.0,4251528.0,0.0,0.0,0.0,20.0,400.0,8000.0,3052.13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,746.0,59.0,8.0,31.428571428571427,809.0,1.0,93.0,19.0,18.0,-2.0,0.0,1014.39,2760.0,-4800.0,10.0,5.0,556516.0,3481.0,64.0,987.7551020408163,654481.0,1.0,8649.0,361.0,324.0,-4.0,0.0,1028987.0721,100.0,25.0,7617600.0,-2.304E7,4.15160936E8,205379.0,512.0,2.1024576E10,-1.10592E11,5.606119105813881,28.442925306655784,9.643650760992955,0.0,31.849489791831832,3.1622776601683795,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6271.0,34.0,1156.0,39304.0,294.0,86436.0,2.5412184E7,276.0,76176.0,2.1024576E7,0.8999999999999999,0.8099999999999998,0.7289999999999998,33.0,1089.0,35937.0,3021.54,-100.0,-100.0,-100.0,-0.0,-200.0,-0.0,760.0,92.0,4.0,98.0,824.0,3.0,100.0,6.0,81.0,0.0,0.3,1007.18,-360.0,-840.0,8.1,11.0,577600.0,8464.0,16.0,9604.0,678976.0,9.0,10000.0,36.0,6561.0,0.0,0.09,1014411.5523999999,65.61,121.0,-129600.0,-705600.0,4.38976E8,778688.0,64.0,-4.6656E7,-5.92704E8,9.899494936611665,28.705400188814647,10.0,0.5477225575051661,31.736099319229513,2.8460498941515415,3.3166247903554,0.0,-34.0,39304.0,-34.0,39304.0,-34.0,39304.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-294.0,2.5412184E7,-294.0,2.5412184E7,-294.0,2.5412184E7,-98.0,941192.0,-98.0,941192.0,-98.0,941192.0,-44.0,85184.0,-44.0,85184.0,-44.0,85184.0,-11.0,1331.0,-11.0,1331.0,-11.0,1331.0,-1.2,1.7279999999999998,-1.2,1.7279999999999998,-1.2,1.7279999999999998,-0.3,0.026999999999999996,-0.3,0.026999999999999996,-0.3,0.026999999999999996,-276.0,2.1024576E7,-276.0,2.1024576E7,-276.0,2.1024576E7,-92.0,778688.0,-92.0,778688.0,-92.0,778688.0,-760.0,4.38976E8,-760.0,4.38976E8,-760.0,4.38976E8,360.0,-4.6656E7,360.0,-4.6656E7,360.0,-4.6656E7,840.0,-5.92704E8,840.0,-5.92704E8,840.0,-5.92704E8,-5.92704E8,-4.6656E7,-5.92704E8,-4.6656E7,-5.92704E8,-4.6656E7
5926.0,36.0,1296.0,46656.0,280.2857142857143,78560.08163265306,2.2019268594752185E7,259.5,67340.25,1.7474794875E7,0.44999999999999996,0.20249999999999996,0.09112499999999997,24.0,576.0,13824.0,3008.79,-100.0,-0.0,-0.0,-0.0,-200.0,-0.0,764.0,81.0,6.0,88.85714285714286,828.0,2.0,100.0,12.0,43.0,-1.0,0.0,998.68,-240.0,-720.0,6.3,5.0,583696.0,6561.0,36.0,7895.591836734695,685584.0,4.0,10000.0,144.0,1849.0,-1.0,0.0,997361.7423999999,39.69,25.0,-57600.0,-518400.0,4.45943744E8,531441.0,216.0,-1.3824E7,-3.73248E8,9.426406677899212,28.77498913987632,10.0,0.0,31.60189867713647,2.5099800796022267,2.23606797749979,1.0,-0.0,0.0,-36.0,46656.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-280.2857142857143,2.2019268594752185E7,-0.0,0.0,-0.0,0.0,-88.85714285714286,701579.7317784257,-0.0,0.0,-0.0,0.0,-32.0,32768.0,-0.0,0.0,-0.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0,-0.6,0.21599999999999997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-259.5,1.7474794875E7,-0.0,0.0,-0.0,0.0,-81.0,531441.0,-0.0,0.0,-0.0,0.0,-764.0,4.45943744E8,-0.0,0.0,0.0,-0.0,240.0,-1.3824E7,0.0,-0.0,0.0,-0.0,720.0,-3.73248E8,0.0,-0.0,2.3887872E10,3.7933056E10,-0.0,-0.0,-0.0,-0.0
6438.0,12.0,144.0,1728.0,175.0,30625.0,5359375.0,210.0,44100.0,9261000.0,0.0,0.0,0.0,18.0,324.0,5832.0,3046.23,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,785.0,70.0,2.0,58.333333333333336,850.0,-3.0,96.0,8.0,32.0,-4.0,0.0,1015.41,540.0,-180.0,11.3,6.0,616225.0,4900.0,4.0,3402.777777777778,722500.0,-9.0,9216.0,64.0,1024.0,-16.0,0.0,1031057.4680999999,127.69000000000001,36.0,291600.0,-32400.0,4.83736625E8,343000.0,8.0,1.57464E8,-5832000.0,7.637626158259733,29.154759474226502,9.797958971132712,0.0,31.865498583891636,3.361547262794322,2.449489742783178,1.0,-12.0,1728.0,-12.0,1728.0,-12.0,1728.0,-2.0,8.0,-2.0,8.0,-2.0,8.0,-175.0,5359375.0,-175.0,5359375.0,-175.0,5359375.0,-58.333333333333336,198495.3703703704,-58.333333333333336,198495.3703703704,-58.333333333333336,198495.3703703704,-24.0,13824.0,-24.0,13824.0,-24.0,13824.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-210.0,9261000.0,-210.0,9261000.0,-210.0,9261000.0,-70.0,343000.0,-70.0,343000.0,-70.0,343000.0,-785.0,4.83736625E8,-785.0,4.83736625E8,-785.0,4.83736625E8,-540.0,1.57464E8,-540.0,1.57464E8,-540.0,1.57464E8,180.0,-5832000.0,180.0,-5832000.0,180.0,-5832000.0,4.0001688E10,7.0957944E10,-5.4010152E10,-2.8652616E10,-5.4010152E10,-2.8652616E10
7517.0,15.0,225.0,3375.0,221.5,49062.25,1.0867288375E7,205.5,42230.25,8678316.375,0.0,0.0,0.0,30.0,900.0,27000.0,3056.67,-200.0,-0.0,-0.0,-0.0,-200.0,-0.0,792.0,67.0,3.0,89.33333333333333,857.0,-1.0,93.0,6.0,43.0,0.0,0.0,1022.37,780.0,0.0,10.0,14.0,627264.0,4489.0,9.0,7980.444444444443,734449.0,-1.0,8649.0,36.0,1849.0,0.0,0.0,1045240.4169,100.0,196.0,608400.0,0.0,4.96793088E8,300763.0,27.0,4.74552E8,0.0,9.451631252505216,29.274562336608895,9.643650760992955,0.0,31.974521106656155,3.1622776601683795,3.7416573867739413,1.0,-0.0,0.0,-30.0,27000.0,-0.0,0.0,-0.0,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0,-443.0,8.6938307E7,-0.0,0.0,-0.0,0.0,-178.66666666666666,5703357.629629629,-0.0,0.0,-0.0,0.0,-80.0,512000.0,-0.0,0.0,-0.0,0.0,-28.0,21952.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-411.0,6.9426531E7,-0.0,0.0,-0.0,0.0,-134.0,2406104.0,-0.0,0.0,-0.0,0.0,-1584.0,3.974344704E9,-0.0,0.0,-0.0,0.0,-1560.0,3.796416E9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,3.73248E11,6.72221376E11,-0.0,-0.0,-0.0,-0.0
