5688.0,-0.0,-100.0,793.0,95.0,14.0,95.42857142857143,858.0,13.0,100.0,15.0,84.0,12.0,6.0,1013.68,1080.0,-240.0,7.2,5.0,628849.0,9025.0,196.0,9106.61224489796,736164.0,169.0,10000.0,225.0,7056.0,144.0,36.0,1027547.1423999999,51.84,25.0,1166400.0,-57600.0,4.98677257E8,857375.0,2744.0,1.259712E9,-1.3824E7,9.768754855587861,29.29163703175362,10.0,2.449489742783178,31.838341665356882,2.6832815729997477,2.23606797749979,1.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0
5489.0,-80.0,-100.0,789.0,91.0,14.0,98.0,854.0,12.0,100.0,17.0,63.0,11.0,2.0,1010.65,960.0,-360.0,8.3,8.0,622521.0,8281.0,196.0,9604.0,729316.0,144.0,10000.0,289.0,3969.0,121.0,4.0,1021413.4225,68.89000000000001,64.0,921600.0,-129600.0,4.91169069E8,753571.0,2744.0,8.84736E8,-4.6656E7,9.899494936611665,29.223278392404914,10.0,1.4142135623730951,31.790721916936707,2.8809720581775866,2.8284271247461903,1.0,-14.0,2744.0,-14.0,2744.0,-789.0,4.91169069E8
5833.0,-0.0,-0.0,786.0,61.0,13.0,61.42857142857143,851.0,7.0,89.0,19.0,31.0,7.0,0.7,1015.53,900.0,-480.0,10.3,16.0,617796.0,3721.0,169.0,3773.469387755102,724201.0,49.0,7921.0,361.0,961.0,49.0,0.48999999999999994,1031301.1808999999,106.09000000000002,256.0,810000.0,-230400.0,4.85587656E8,226981.0,2197.0,7.29E8,-1.10592E8,7.837638128197259,29.171904291629644,9.433981132056603,0.8366600265340756,31.86738144247186,3.2093613071762426,4.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5877.0,-0.0,-0.0,782.0,68.0,12.0,72.0,847.0,7.0,88.0,17.0,46.0,8.0,0.0,1018.49,780.0,-600.0,10.9,12.0,611524.0,4624.0,144.0,5184.0,717409.0,49.0,7744.0,289.0,2116.0,64.0,0.0,1037321.8801000001,118.81,144.0,608400.0,-360000.0,4.78211768E8,314432.0,1728.0,4.74552E8,-2.16E8,8.48528137423857,29.103264421710495,9.38083151964686,0.0,31.913790122766677,3.3015148038438356,3.4641016151377544,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5912.0,-0.0,-0.0,779.0,77.0,12.0,73.28571428571429,843.0,8.0,100.0,18.0,40.0,5.0,0.7,1021.84,720.0,-780.0,10.5,3.0,606841.0,5929.0,144.0,5370.795918367347,710649.0,64.0,10000.0,324.0,1600.0,25.0,0.48999999999999994,1044156.9856,110.25,9.0,518400.0,-608400.0,4.72729139E8,456533.0,1728.0,3.73248E8,-4.74552E8,8.560707580902077,29.03446228191595,10.0,0.8366600265340756,31.96623218335248,3.24037034920393,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5959.0,-0.0,-0.0,775.0,81.0,11.0,88.85714285714286,840.0,8.0,100.0,18.0,46.0,4.0,0.0,1024.53,660.0,-900.0,6.0,6.0,600625.0,6561.0,121.0,7895.591836734695,705600.0,64.0,10000.0,324.0,2116.0,16.0,0.0,1049661.7208999998,36.0,36.0,435600.0,-810000.0,4.65484375E8,531441.0,1331.0,2.87496E8,-7.29E8,9.426406677899212,28.982753492378876,10.0,0.0,32.008280178728754,2.449489742783178,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5984.0,-0.0,-0.0,772.0,87.0,10.0,69.57142857142857,836.0,10.0,100.0,15.0,66.0,6.0,0.7,1025.8,540.0,-1020.0,9.9,7.0,595984.0,7569.0,100.0,4840.183673469387,698896.0,100.0,10000.0,225.0,4356.0,36.0,0.48999999999999994,1052265.64,98.01,49.0,291600.0,-1040400.0,4.60099648E8,658503.0,1000.0,1.57464E8,-1.061208E9,8.340948901139999,28.91366458960192,10.0,0.8366600265340756,32.028112651231886,3.146426544510455,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5999.0,-0.0,-100.0,768.0,90.0,13.0,96.5,832.0,12.0,100.0,15.0,76.0,11.0,0.9,1023.95,480.0,-1140.0,9.9,6.0,589824.0,8100.0,169.0,9312.25,692224.0,144.0,10000.0,225.0,5776.0,121.0,0.81,1048473.6025,98.01,36.0,230400.0,-1299600.0,4.52984832E8,729000.0,2197.0,1.10592E8,-1.481544E9,9.82344135219425,28.844410203711913,10.0,0.9486832980505138,31.999218740463025,3.146426544510455,2.449489742783178,1.0,-13.0,2197.0,-0.0,0.0,-0.0,0.0
5520.0,-80.0,-100.0,765.0,82.0,15.0,91.85714285714286,829.0,12.0,100.0,19.0,53.0,11.0,0.0,1023.22,360.0,-1260.0,9.5,3.0,585225.0,6724.0,225.0,8437.734693877552,687241.0,144.0,10000.0,361.0,2809.0,121.0,0.0,1046979.1684000001,90.25,9.0,129600.0,-1587600.0,4.47697125E8,551368.0,3375.0,4.6656E7,-2.000376E9,9.584213210125434,28.792360097775937,10.0,0.0,31.98781017825384,3.082207001484488,1.7320508075688772,1.0,-15.0,3375.0,-15.0,3375.0,-765.0,4.47697125E8
5905.0,-0.0,-0.0,761.0,81.0,16.0,59.285714285714285,825.0,13.0,100.0,23.0,46.0,9.0,0.0,1019.11,300.0,-1380.0,8.0,10.0,579121.0,6561.0,256.0,3514.795918367347,680625.0,169.0,10000.0,529.0,2116.0,81.0,0.0,1038585.1921,64.0,100.0,90000.0,-1904400.0,4.40711081E8,531441.0,4096.0,2.7E7,-2.628072E9,7.699721701835352,28.722813232690143,10.0,0.0,31.923502314125873,2.8284271247461903,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5951.0,-0.0,-0.0,758.0,75.0,18.0,65.14285714285714,821.0,13.0,100.0,26.0,34.0,10.0,0.0,1016.54,180.0,-1500.0,8.7,5.0,574564.0,5625.0,324.0,4243.591836734693,674041.0,169.0,10000.0,676.0,1156.0,100.0,0.0,1033353.5715999999,75.68999999999998,25.0,32400.0,-2250000.0,4.35519512E8,421875.0,5832.0,5832000.0,-3.375E9,8.071112509614592,28.653097563788805,10.0,0.0,31.8832244291571,2.949576240750525,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5962.0,-0.0,-0.0,754.0,66.0,20.0,55.0,818.0,14.0,100.0,30.0,31.0,11.0,0.0,1013.91,120.0,-1620.0,11.4,6.0,568516.0,4356.0,400.0,3025.0,669124.0,196.0,10000.0,900.0,961.0,121.0,0.0,1028013.4881,129.96,36.0,14400.0,-2624400.0,4.28661064E8,287496.0,8000.0,1728000.0,-4.251528E9,7.416198487095663,28.600699292150182,10.0,0.0,31.841953457663365,3.3763886032268267,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5979.0,-0.0,-0.0,751.0,53.0,22.0,55.0,814.0,14.0,94.0,32.0,21.0,13.0,0.0,1010.73,60.0,-1800.0,20.6,9.0,564001.0,2809.0,484.0,3025.0,662596.0,196.0,8836.0,1024.0,441.0,169.0,0.0,1021575.1329000001,424.36000000000007,81.0,3600.0,-3240000.0,4.23564751E8,148877.0,10648.0,216000.0,-5.832E9,7.416198487095663,28.53068523537421,9.695359714832659,0.0,31.791980120778888,4.538722287164087,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6074.0,-0.0,-0.0,747.0,60.0,23.0,27.142857142857142,810.0,16.0,100.0,32.0,26.0,14.0,0.0,1015.49,-60.0,-1920.0,12.0,4.0,558009.0,3600.0,529.0,736.734693877551,656100.0,256.0,10000.0,1024.0,676.0,196.0,0.0,1031219.9401,144.0,16.0,-3600.0,-3686400.0,4.16832723E8,216000.0,12167.0,-216000.0,-7.077888E9,5.209880722517277,28.460498941515414,10.0,0.0,31.866753835306163,3.4641016151377544,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5813.0,-0.0,-100.0,743.0,66.0,20.0,11.428571428571429,807.0,14.0,100.0,28.0,35.0,12.0,0.0,1017.55,-120.0,-2040.0,8.8,6.0,552049.0,4356.0,400.0,130.6122448979592,651249.0,196.0,10000.0,784.0,1225.0,144.0,0.0,1035408.0025,77.44000000000001,36.0,-14400.0,-4161600.0,4.10172407E8,287496.0,8000.0,-1728000.0,-8.489664E9,3.3806170189140663,28.407745422683583,10.0,0.0,31.89905954726565,2.9664793948382653,2.449489742783178,1.0,-20.0,8000.0,-0.0,0.0,-0.0,0.0
5502.0,-80.0,-100.0,740.0,96.0,16.0,66.6,803.0,16.0,100.0,18.0,87.0,13.0,6.0,1013.5,-240.0,-2160.0,6.5,8.0,547600.0,9216.0,256.0,4435.5599999999995,644809.0,256.0,10000.0,324.0,7569.0,169.0,36.0,1027182.25,42.25,64.0,-57600.0,-4665600.0,4.05224E8,884736.0,4096.0,-1.3824E7,-1.0077696E10,8.160882305241266,28.337254630609507,10.0,2.449489742783178,31.835514759463212,2.5495097567963922,2.8284271247461903,1.0,-16.0,4096.0,-16.0,4096.0,-740.0,4.05224E8
5572.0,-80.0,-0.0,736.0,84.0,14.0,97.66666666666667,799.0,11.0,100.0,15.0,56.0,12.0,0.7,1015.72,-300.0,-2280.0,9.9,9.0,541696.0,7056.0,196.0,9538.77777777778,638401.0,121.0,10000.0,225.0,3136.0,144.0,0.48999999999999994,1031687.1184,98.01,81.0,-90000.0,-5198400.0,3.98688256E8,592704.0,2744.0,-2.7E7,-1.1852352E10,9.882644720249063,28.26658805020514,10.0,0.8366600265340756,31.87036240772922,3.146426544510455,3.0,1.0,-0.0,0.0,-14.0,2744.0,-736.0,3.98688256E8
5818.0,-0.0,-0.0,733.0,74.0,15.0,66.14285714285714,796.0,11.0,100.0,20.0,50.0,10.0,0.0,1014.41,-360.0,-2400.0,11.1,9.0,537289.0,5476.0,225.0,4374.877551020408,633616.0,121.0,10000.0,400.0,2500.0,100.0,0.0,1029027.6481,123.21,81.0,-129600.0,-5760000.0,3.93832837E8,405224.0,3375.0,-4.6656E7,-1.3824E10,8.132825901423018,28.21347195933177,10.0,0.0,31.8498037670564,3.331666249791536,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5935.0,-0.0,-0.0,729.0,67.0,16.0,39.285714285714285,792.0,11.0,100.0,26.0,31.0,7.0,0.0,1011.72,-480.0,-2520.0,8.9,5.0,531441.0,4489.0,256.0,1543.3673469387754,627264.0,121.0,10000.0,676.0,961.0,49.0,0.0,1023577.3584,79.21000000000001,25.0,-230400.0,-6350400.0,3.87420489E8,300763.0,4096.0,-1.10592E8,-1.6003008E10,6.267831705280087,28.142494558940577,10.0,0.0,31.80754627442991,2.9832867780352594,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5976.0,-0.0,-0.0,726.0,73.0,18.0,55.0,789.0,14.0,100.0,27.0,40.0,10.0,0.0,1013.09,-540.0,-2700.0,12.8,3.0,527076.0,5329.0,324.0,3025.0,622521.0,196.0,10000.0,729.0,1600.0,100.0,0.0,1026351.3481000001,163.84000000000003,9.0,-291600.0,-7290000.0,3.82657176E8,389017.0,5832.0,-1.57464E8,-1.9683E10,7.416198487095663,28.089143810376278,10.0,0.0,31.829074758779903,3.5777087639996634,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6056.0,-0.0,-0.0,722.0,89.0,19.0,97.0,785.0,17.0,100.0,22.0,65.0,16.0,14.0,1012.56,-660.0,-2820.0,7.6,5.0,521284.0,7921.0,361.0,9409.0,616225.0,289.0,10000.0,484.0,4225.0,256.0,196.0,1025277.7535999999,57.76,25.0,-435600.0,-7952400.0,3.76367048E8,704969.0,6859.0,-2.87496E8,-2.2425768E10,9.848857801796104,28.0178514522438,10.0,3.7416573867739413,31.82074794846909,2.756809750418044,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6048.0,-0.0,-100.0,718.0,96.0,14.0,100.0,781.0,14.0,100.0,15.0,85.0,13.0,4.0,1014.44,-720.0,-2940.0,9.5,6.0,515524.0,9216.0,196.0,10000.0,609961.0,196.0,10000.0,225.0,7225.0,169.0,16.0,1029088.5136000001,90.25,36.0,-518400.0,-8643600.0,3.70146232E8,884736.0,2744.0,-3.73248E8,-2.5412184E10,10.0,27.94637722496424,10.0,2.0,31.8502747240899,3.082207001484488,2.449489742783178,1.0,-14.0,2744.0,-0.0,0.0,-0.0,0.0
5628.0,-80.0,-100.0,715.0,85.0,12.0,97.0,778.0,10.0,94.0,14.0,73.0,11.0,0.0,1022.32,-840.0,-3060.0,11.0,14.0,511225.0,7225.0,144.0,9409.0,605284.0,100.0,8836.0,196.0,5329.0,121.0,0.0,1045138.1824,121.0,196.0,-705600.0,-9363600.0,3.65525875E8,614125.0,1728.0,-5.92704E8,-2.8652616E10,9.848857801796104,27.892651361962706,9.695359714832659,0.0,31.973739224557395,3.3166247903554,3.7416573867739413,1.0,-12.0,1728.0,-12.0,1728.0,-715.0,3.65525875E8
6162.0,-0.0,-0.0,711.0,73.0,12.0,97.66666666666667,774.0,8.0,94.0,14.0,44.0,9.0,0.0,1028.71,-900.0,-3180.0,10.1,8.0,505521.0,5329.0,144.0,9538.77777777778,599076.0,64.0,8836.0,196.0,1936.0,81.0,0.0,1058244.2641,102.00999999999999,64.0,-810000.0,-1.01124E7,3.59425431E8,389017.0,1728.0,-7.29E8,-3.2157432E10,9.882644720249063,27.820855486487112,9.695359714832659,0.0,32.0735093184391,3.1780497164141406,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6292.0,-0.0,-0.0,708.0,75.0,10.0,90.0,771.0,7.0,93.0,14.0,58.0,6.0,0.0,1030.32,-1020.0,-3300.0,11.3,7.0,501264.0,5625.0,100.0,8100.0,594441.0,49.0,8649.0,196.0,3364.0,36.0,0.0,1061559.3024,127.69000000000001,49.0,-1040400.0,-1.089E7,3.54894912E8,421875.0,1000.0,-1.061208E9,-3.5937E10,9.486832980505138,27.76688675382964,9.643650760992955,0.0,32.098598100228614,3.361547262794322,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6263.0,-0.0,-0.0,704.0,68.0,10.0,91.16666666666667,767.0,5.0,87.0,13.0,44.0,8.0,0.0,1031.37,-1080.0,-3420.0,13.9,10.0,495616.0,4624.0,100.0,8311.361111111111,588289.0,25.0,7569.0,169.0,1936.0,64.0,0.0,1063724.0768999998,193.21,100.0,-1166400.0,-1.16964E7,3.48913664E8,314432.0,1000.0,-1.259712E9,-4.0001688E10,9.548123724935003,27.694764848252458,9.327379053088816,0.0,32.11494978977859,3.7282703764614498,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
5934.0,-0.0,-0.0,701.0,74.0,9.0,57.57142857142857,764.0,5.0,100.0,15.0,34.0,3.0,0.0,1032.37,-1140.0,-3540.0,14.4,3.0,491401.0,5476.0,81.0,3314.4693877551017,583696.0,25.0,10000.0,225.0,1156.0,9.0,0.0,1065787.8168999997,207.36,9.0,-1299600.0,-1.25316E7,3.44472101E8,405224.0,729.0,-1.481544E9,-4.4361864E10,7.587583842794,27.640549922170507,10.0,0.0,32.13051509079803,3.794733192202055,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6030.0,-0.0,-0.0,697.0,67.0,10.0,10.714285714285714,760.0,4.0,100.0,19.0,25.0,0.0,0.0,1028.88,-1260.0,-3660.0,14.3,2.0,485809.0,4489.0,100.0,114.79591836734693,577600.0,16.0,10000.0,361.0,625.0,0.0,0.0,1058594.0544000003,204.49,4.0,-1587600.0,-1.33956E7,3.38608873E8,300763.0,1000.0,-2.000376E9,-4.9027896E10,3.2732683535398857,27.568097504180443,10.0,0.0,32.076159371096786,3.7815340802378077,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6051.0,-0.0,-100.0,694.0,66.0,11.0,35.714285714285715,756.0,6.0,100.0,22.0,24.0,0.0,0.0,1023.88,-1320.0,-3840.0,12.0,2.0,481636.0,4356.0,121.0,1275.5102040816328,571536.0,36.0,10000.0,484.0,576.0,0.0,0.0,1048330.2544,144.0,4.0,-1742400.0,-1.47456E7,3.34255384E8,287496.0,1331.0,-2.299968E9,-5.6623104E10,5.976143046671968,27.49545416973504,10.0,0.0,31.99812494506514,3.4641016151377544,1.4142135623730951,1.0,-11.0,1331.0,-0.0,0.0,-0.0,0.0
5671.0,-80.0,-100.0,690.0,69.0,14.0,20.0,753.0,8.0,100.0,25.0,22.0,3.0,0.0,1019.8,-1440.0,-3960.0,9.4,3.0,476100.0,4761.0,196.0,400.0,567009.0,64.0,10000.0,625.0,484.0,9.0,0.0,1039992.0399999999,88.36000000000001,9.0,-2073600.0,-1.56816E7,3.28509E8,328509.0,2744.0,-2.985984E9,-6.2099136E10,4.47213595499958,27.440845468024488,10.0,0.0,31.9343075703858,3.0659419433511785,1.7320508075688772,1.0,-14.0,2744.0,-14.0,2744.0,-690.0,3.28509E8
6148.0,-0.0,-0.0,686.0,80.0,14.0,75.14285714285714,749.0,11.0,100.0,21.0,47.0,8.0,0.0,1015.42,-1500.0,-4080.0,10.1,3.0,470596.0,6400.0,196.0,5646.448979591836,561001.0,121.0,10000.0,441.0,2209.0,64.0,0.0,1031077.7764,102.00999999999999,9.0,-2250000.0,-1.66464E7,3.22828856E8,512000.0,2744.0,-3.375E9,-6.7917312E10,8.668497975016038,27.367864366808018,10.0,0.0,31.865655493022576,3.1780497164141406,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6219.0,-0.0,-0.0,683.0,87.0,15.0,80.57142857142857,746.0,13.0,100.0,18.0,64.0,12.0,0.0,1012.87,-1620.0,-4200.0,8.5,4.0,466489.0,7569.0,225.0,6491.755102040816,556516.0,169.0,10000.0,324.0,4096.0,144.0,0.0,1025905.6369,72.25,16.0,-2624400.0,-1.764E7,3.18611987E8,658503.0,3375.0,-4.251528E9,-7.4088E10,8.976158898517147,27.313000567495326,10.0,0.0,31.825618611426865,2.9154759474226504,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6458.0,-0.0,-0.0,679.0,68.0,8.0,81.14285714285714,742.0,4.0,95.0,11.0,37.0,4.0,0.0,1018.4,-1680.0,-4320.0,10.0,10.0,461041.0,4624.0,64.0,6584.1632653061215,550564.0,16.0,9025.0,121.0,1369.0,16.0,0.0,1037138.5599999999,100.0,100.0,-2822400.0,-1.86624E7,3.13046839E8,314432.0,512.0,-4.741632E9,-8.0621568E10,9.007933011676826,27.23967694375247,9.746794344808963,0.0,31.91238004286111,3.1622776601683795,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6590.0,-0.0,-0.0,676.0,59.0,6.0,69.42857142857143,739.0,-1.0,81.0,11.0,35.0,1.0,0.0,1020.41,-1800.0,-4440.0,12.4,13.0,456976.0,3481.0,36.0,4820.326530612245,546121.0,-1.0,6561.0,121.0,1225.0,1.0,0.0,1041236.5680999999,153.76000000000002,169.0,-3240000.0,-1.97136E7,3.08915776E8,205379.0,216.0,-5.832E9,-8.7528384E10,8.332380897952964,27.184554438136374,9.0,0.0,31.94385699942948,3.521363372331802,3.605551275463989,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6676.0,-0.0,-0.0,672.0,47.0,8.0,73.28571428571429,735.0,-2.0,75.0,12.0,26.0,3.0,0.0,1021.16,-1860.0,-4560.0,11.0,4.0,451584.0,2209.0,64.0,5370.795918367347,540225.0,-4.0,5625.0,144.0,676.0,9.0,0.0,1042767.7455999999,121.0,16.0,-3459600.0,-2.07936E7,3.03464448E8,103823.0,512.0,-6.434856E9,-9.4818816E10,8.560707580902077,27.110883423451916,8.660254037844387,0.0,31.955594189437317,3.3166247903554,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6840.0,-0.0,-100.0,669.0,54.0,4.0,78.0,732.0,-4.0,75.0,7.0,33.0,0.0,0.0,1023.81,-1980.0,-4680.0,10.6,8.0,447561.0,2916.0,16.0,6084.0,535824.0,-16.0,5625.0,49.0,1089.0,0.0,0.0,1048186.9160999999,112.36,64.0,-3920400.0,-2.19024E7,2.99418309E8,157464.0,64.0,-7.762392E9,-1.02503232E11,8.831760866327848,27.055498516937366,8.660254037844387,0.0,31.99703111227665,3.255764119219941,2.8284271247461903,1.0,-4.0,64.0,-0.0,0.0,-0.0,0.0
6419.0,-80.0,-100.0,665.0,78.0,2.0,100.0,729.0,-1.0,100.0,5.0,36.0,0.0,9.0,1020.17,-2040.0,-4800.0,5.9,14.0,442225.0,6084.0,4.0,10000.0,531441.0,-1.0,10000.0,25.0,1296.0,0.0,81.0,1040746.8289,34.81,196.0,-4161600.0,-2.304E7,2.94079625E8,474552.0,8.0,-8.489664E9,-1.10592E11,10.0,27.0,10.0,3.0,31.94010018769509,2.4289915602982237,3.7416573867739413,1.0,-2.0,8.0,-2.0,8.0,-665.0,2.94079625E8
7137.0,-0.0,-0.0,662.0,97.0,1.0,100.0,725.0,1.0,100.0,3.0,92.0,0.0,8.0,1022.09,-2160.0,-4920.0,6.0,16.0,438244.0,9409.0,1.0,10000.0,525625.0,1.0,10000.0,9.0,8464.0,0.0,64.0,1044667.9681,36.0,256.0,-4665600.0,-2.42064E7,2.90117528E8,912673.0,1.0,-1.0077696E10,-1.19095488E11,10.0,26.92582403567252,10.0,2.8284271247461903,31.970142320609085,2.449489742783178,4.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7590.0,-0.0,-0.0,658.0,89.0,3.0,100.0,722.0,2.0,94.0,5.0,77.0,1.0,0.0,1023.16,-2220.0,-5040.0,11.1,15.0,432964.0,7921.0,9.0,10000.0,521284.0,4.0,8836.0,25.0,5929.0,1.0,0.0,1046856.3855999999,123.21,225.0,-4928400.0,-2.54016E7,2.84890312E8,704969.0,27.0,-1.0941048E10,-1.28024064E11,10.0,26.870057685088806,9.695359714832659,0.0,31.986872307245044,3.331666249791536,3.872983346207417,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6989.0,-0.0,-100.0,655.0,80.0,6.0,98.6,718.0,3.0,94.0,9.0,56.0,3.0,0.0,1022.93,-2340.0,-5160.0,9.8,14.0,429025.0,6400.0,36.0,9721.96,515524.0,9.0,8836.0,81.0,3136.0,9.0,0.0,1046385.7848999999,96.04000000000002,196.0,-5475600.0,-2.66256E7,2.81011375E8,512000.0,216.0,-1.2812904E10,-1.37388096E11,9.929753269845127,26.795522013948524,9.695359714832659,0.0,31.983276880269788,3.1304951684997055,3.7416573867739413,1.0,-6.0,216.0,-0.0,0.0,-0.0,0.0
7281.0,-0.0,-0.0,651.0,66.0,8.0,88.16666666666667,715.0,2.0,76.0,10.0,49.0,5.0,0.0,1023.79,-2400.0,-5280.0,10.5,19.0,423801.0,4356.0,64.0,7773.361111111112,511225.0,4.0,5776.0,100.0,2401.0,25.0,0.0,1048145.9641,110.25,361.0,-5760000.0,-2.78784E7,2.75894451E8,287496.0,512.0,-1.3824E10,-1.47197952E11,9.38971068066885,26.739483914241877,8.717797887081348,0.0,31.9967185817546,3.24037034920393,4.358898943540674,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7150.0,-0.0,-0.0,648.0,77.0,10.0,89.33333333333333,711.0,6.0,87.0,13.0,63.0,6.0,0.0,1022.39,-2520.0,-5400.0,11.4,19.0,419904.0,5929.0,100.0,7980.444444444443,505521.0,36.0,7569.0,169.0,3969.0,36.0,0.0,1045281.3121,129.96,361.0,-6350400.0,-2.916E7,2.72097792E8,456533.0,1000.0,-1.6003008E10,-1.57464E11,9.451631252505216,26.664583251946766,9.327379053088816,0.0,31.97483385414223,3.3763886032268267,4.358898943540674,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6924.0,-0.0,-100.0,644.0,90.0,10.0,100.0,708.0,9.0,100.0,13.0,77.0,8.0,0.3,1019.41,-2580.0,-5520.0,10.7,9.0,414736.0,8100.0,100.0,10000.0,501264.0,81.0,10000.0,169.0,5929.0,64.0,0.09,1039196.7481,114.48999999999998,81.0,-6656400.0,-3.04704E7,2.67089984E8,729000.0,1000.0,-1.7173512E10,-1.68196608E11,10.0,26.60826939130014,10.0,0.5477225575051661,31.928200700947745,3.271085446759225,3.0,1.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0
6328.0,-80.0,-100.0,641.0,87.0,12.0,100.0,705.0,8.0,100.0,16.0,48.0,7.0,0.0,1018.14,-2700.0,-5640.0,5.9,2.0,410881.0,7569.0,144.0,10000.0,497025.0,64.0,10000.0,256.0,2304.0,49.0,0.0,1036609.0595999999,34.81,4.0,-7290000.0,-3.18096E7,2.63374721E8,658503.0,1728.0,-1.9683E10,-1.79406144E11,10.0,26.551836094703507,10.0,0.0,31.908306128655592,2.4289915602982237,1.4142135623730951,1.0,-12.0,1728.0,-12.0,1728.0,-641.0,2.63374721E8
6864.0,-0.0,-0.0,637.0,81.0,10.0,90.8,701.0,8.0,100.0,13.0,59.0,7.0,0.0,1017.95,-2760.0,-5760.0,9.9,2.0,405769.0,6561.0,100.0,8244.64,491401.0,64.0,10000.0,169.0,3481.0,49.0,0.0,1036222.2025000001,98.01,4.0,-7617600.0,-3.31776E7,2.58474853E8,531441.0,1000.0,-2.1024576E10,-1.91102976E11,9.528903399657276,26.476404589747453,10.0,0.0,31.90532870854021,3.146426544510455,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7059.0,-0.0,-0.0,634.0,97.0,10.0,100.0,698.0,9.0,100.0,11.0,90.0,8.0,9.0,1011.2,-2880.0,-5880.0,5.5,7.0,401956.0,9409.0,100.0,10000.0,487204.0,81.0,10000.0,121.0,8100.0,64.0,81.0,1022525.4400000001,30.25,49.0,-8294400.0,-3.45744E7,2.54840104E8,912673.0,1000.0,-2.3887872E10,-2.03297472E11,10.0,26.419689627245813,10.0,3.0,31.799371062962866,2.345207879911715,2.6457513110645907,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7300.0,-0.0,-0.0,630.0,78.0,9.0,100.0,695.0,5.0,94.0,11.0,56.0,7.0,0.0,1014.26,-3000.0,-6000.0,11.0,11.0,396900.0,6084.0,81.0,10000.0,483025.0,25.0,8836.0,121.0,3136.0,49.0,0.0,1028723.3476,121.0,121.0,-9000000.0,-3.6E7,2.50047E8,474552.0,729.0,-2.7E10,-2.16E11,10.0,26.362852652928137,9.695359714832659,0.0,31.847448877421876,3.3166247903554,3.3166247903554,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7609.0,-0.0,-0.0,627.0,81.0,7.0,88.16666666666667,691.0,5.0,93.0,9.0,58.0,5.0,0.0,1015.05,-3060.0,-6060.0,11.4,5.0,393129.0,6561.0,49.0,7773.361111111112,477481.0,25.0,8649.0,81.0,3364.0,25.0,0.0,1030326.5025,129.96,25.0,-9363600.0,-3.67236E7,2.46491883E8,531441.0,343.0,-2.8652616E10,-2.22545016E11,9.38971068066885,26.28687885618983,9.643650760992955,0.0,31.85984934051007,3.3763886032268267,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7518.0,-0.0,-0.0,624.0,77.0,6.0,72.16666666666667,688.0,4.0,100.0,13.0,43.0,0.0,0.0,1017.3,-3180.0,-6180.0,11.3,10.0,389376.0,5929.0,36.0,5208.027777777778,473344.0,16.0,10000.0,169.0,1849.0,0.0,0.0,1034899.2899999999,127.69000000000001,100.0,-1.01124E7,-3.81924E7,2.42970624E8,456533.0,216.0,-3.2157432E10,-2.36029032E11,8.495096624916439,26.229754097208,10.0,0.0,31.89514069572354,3.361547262794322,3.1622776601683795,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
